actual_values,predicted_values,difference
332679.0,398675.3,65996.29999999999
219000.0,221430.9,2430.899999999994
248000.0,300100.0,52100.0
350000.0,440200.0,90200.0
260000.0,283615.5,23615.5
199000.0,230500.0,31500.0
199500.0,175350.0,-24150.0
189900.0,205180.0,15280.0
649000.0,491200.0,-157800.0
349000.0,257100.0,-91900.0
85000.0,137000.0,52000.0
180000.0,222600.0,42600.0
275000.0,252900.0,-22100.0
395000.0,415850.0,20850.0
445000.0,297150.0,-147850.0
445490.0,438754.7,-6735.299999999988
157500.0,241590.0,84090.0
330000.0,315013.3,-14986.700000000012
330000.0,294930.0,-35070.0
1107000.0,980600.0,-126400.0
178000.0,145600.0,-32400.0
157000.0,257960.0,100960.0
184900.0,202275.0,17375.0
299000.0,369590.0,70590.0
285000.0,284990.0,-10.0
243333.0,382835.4,139502.40000000002
157000.0,157080.0,80.0
403000.0,406385.30000000005,3385.3000000000466
310000.0,348700.0,38700.0
225000.0,215100.0,-9900.0
344000.0,305156.6,-38843.40000000002
639669.0,381317.5,-258351.5
487000.0,464800.0,-22200.0
995000.0,619200.0,-375800.0
340000.0,293150.0,-46850.0
799000.0,799000.0,0.0
229000.0,220002.5,-8997.5
339000.0,543850.0,204850.0
274000.0,408650.0,134650.0
379000.0,342200.0,-36800.0
670000.0,705500.0,35500.0
315000.0,457185.0,142185.0
228000.0,315800.0,87800.0
359000.0,504700.0,145700.0
529650.0,471926.6,-57723.40000000002
145000.0,287200.0,142200.0
165000.0,141199.9,-23800.100000000006
165000.0,359800.0,194800.0
439000.0,565400.0,126400.0
355000.0,374150.0,19150.0
559000.0,549100.0,-9900.0
1100000.0,2448700.0,1348700.0
239000.0,251875.0,12875.0
278000.0,468200.0,190200.0
249000.0,202902.2,-46097.79999999999
199000.0,176600.0,-22400.0
255000.0,330269.3,75269.29999999999
349000.0,445165.8,96165.79999999999
355900.0,345370.0,-10530.0
575000.0,499666.6666666666,-75333.33333333337
199000.0,203700.0,4700.0
399000.0,419900.0,20900.0
225000.0,223400.0,-1600.0
398500.0,468245.2,69745.20000000001
310000.0,283450.0,-26550.0
459500.0,444143.8,-15356.200000000012
105000.0,94500.0,-10500.0
695000.0,409791.8,-285208.2
265000.0,259199.0,-5801.0
347000.0,300100.0,-46900.0
220000.0,241000.0,21000.0
395000.0,245900.0,-149100.0
279000.0,288049.8,9049.799999999988
256700.0,267448.3333333333,10748.333333333314
635000.0,600400.0,-34600.0
279000.0,327499.9,48499.90000000002
329000.0,444400.0,115400.0
135000.0,222150.0,87150.0
395000.0,355300.0,-39700.0
290000.0,274700.0,-15300.0
241500.0,287932.1,46432.09999999998
410000.0,454430.0,44430.0
365000.0,395500.0,30500.0
695000.0,230200.0,-464800.0
354000.0,355050.0,1050.0
384750.0,403934.9,19184.900000000023
355750.0,347865.0,-7885.0
950000.0,794300.0,-155700.0
595000.0,603200.0,8200.0
425000.0,448150.0,23150.0
1630000.0,1675000.0,45000.0
530000.0,478833.3333333334,-51166.66666666663
390000.0,614400.0,224400.0
281472.0,275134.26666666666,-6337.733333333337
485000.0,453800.0,-31200.0
321000.0,336355.7,15355.700000000012
259000.0,271313.3333333333,12313.333333333314
379000.0,353200.0,-25800.0
440000.0,772765.0,332765.0
305000.0,248211.5,-56788.5
369000.0,407800.0,38800.0
349920.0,364926.6,15006.599999999977
239000.0,193900.0,-45100.0
189000.0,164590.0,-24410.0
332227.0,283964.0,-48263.0
695000.0,1285300.0,590300.0
609000.0,602510.0,-6490.0
175000.0,202800.0,27800.0
930000.0,659120.0,-270880.0
350000.0,312800.0,-37200.0
150000.0,194500.0,44500.0
245000.0,414230.55555555556,169230.55555555556
345000.0,412900.0,67900.0
319000.0,420448.0,101448.0
517500.0,487935.71428571426,-29564.28571428574
139000.0,175480.0,36480.0
85000.0,116600.0,31600.0
430000.0,358600.0,-71400.0
384000.0,215550.0,-168450.0
235000.0,217670.0,-17330.0
474002.0,477600.0,3598.0
340000.0,344200.0,4200.0
299000.0,299000.0,0.0
349000.0,544562.9,195562.90000000002
399000.0,428800.0,29800.0
360000.0,371535.6,11535.599999999977
349000.0,357800.0,8800.0
650000.0,711000.0,61000.0
444900.0,344700.0,-100200.0
499000.0,475780.0,-23220.0
710000.0,678500.0,-31500.0
355000.0,595100.0,240100.0
370233.0,391140.88666666666,20907.886666666658
686177.0,626209.5,-59967.5
336500.0,373884.1,37384.09999999998
875000.0,778500.0,-96500.0
844000.0,465658.9,-378341.1
415000.0,409983.3333333334,-5016.666666666628
220000.0,220400.0,400.0
295000.0,270720.0,-24280.0
369000.0,268234.7,-100765.29999999999
365000.0,292400.0,-72600.0
269000.0,253350.0,-15650.0
580000.0,580000.0,0.0
515000.0,514340.0,-660.0
230500.0,214400.0,-16100.0
209000.0,202800.0,-6200.0
1175000.0,1298000.0,123000.0
299000.0,338778.1,39778.09999999998
225000.0,252656.6666666667,27656.666666666686
298000.0,301790.0,3790.0
515000.0,412300.0,-102700.0
485000.0,397900.0,-87100.0
159999.0,156489.7,-3509.2999999999884
499000.0,536900.0,37900.0
389000.0,355700.0,-33300.0
245000.0,255140.6,10140.600000000006
495000.0,595800.0,100800.0
335000.0,204190.0,-130810.0
529000.0,459124.6,-69875.40000000002
285000.0,304558.3333333334,19558.333333333372
435500.0,412750.0,-22750.0
298000.0,275200.0,-22800.0
444000.0,349530.0,-94470.0
344000.0,405860.9,61860.90000000002
525000.0,553000.0,28000.0
159000.0,139875.0,-19125.0
185000.0,235790.0,50790.0
217000.0,235600.0,18600.0
445000.0,466140.0,21140.0
299000.0,522800.0,223800.0
290000.0,286544.9,-3455.0999999999767
139000.0,176100.0,37100.0
84000.0,178200.0,94200.0
233000.0,207822.4125,-25177.587499999994
423400.0,422875.0,-525.0
90000.0,129000.0,39000.0
159000.0,224650.0,65650.0
311000.0,308200.0,-2800.0
249000.0,226800.0,-22200.0
129000.0,208250.0,79250.0
380000.0,376500.0,-3500.0
145000.0,261500.0,116500.0
309419.0,305979.4,-3439.5999999999767
245000.0,212250.0,-32750.0
318900.0,318480.0,-420.0
233000.0,226034.33333333334,-6965.666666666657
229000.0,264200.0,35200.0
366000.0,372545.0,6545.0
219000.0,224300.0,5300.0
695000.0,983300.0,288300.0
579000.0,454845.0,-124155.0
697000.0,747600.0,50600.0
769000.0,534800.0,-234200.0
395000.0,361800.0,-33200.0
549000.0,572122.2,23122.199999999953
167000.0,181720.83333333334,14720.833333333343
549000.0,619000.0,70000.0
269000.0,213800.0,-55200.0
377500.0,321900.0,-55600.0
195378.0,235162.3,39784.29999999999
315340.0,318305.0,2965.0
414900.0,527490.0,112590.0
300000.0,148150.0,-151850.0
794449.0,665641.0,-128808.0
194500.0,189602.9,-4897.100000000006
129000.0,129000.0,0.0
365000.0,344400.0,-20600.0
235000.0,366800.0,131800.0
420000.0,486533.3333333334,66533.33333333337
205000.0,264540.0,59540.0
1590000.0,1319500.0,-270500.0
299000.0,248650.0,-50350.0
549000.0,373318.8,-175681.2
329000.0,331719.8,2719.7999999999884
440000.0,156102.2,-283897.8
600000.0,311678.2,-288321.8
350000.0,374390.0,24390.0
234000.0,240898.6,6898.600000000006
294585.0,409173.99999999994,114588.99999999994
340000.0,363870.0,23870.0
279000.0,225800.0,-53200.0
1959000.0,1764400.0,-194600.0
304700.0,291380.0,-13320.0
329500.0,306900.0,-22600.0
169000.0,321100.0,152100.0
445000.0,339857.9,-105142.09999999998
525000.0,833400.0,308400.0
230000.0,213990.0,-16010.0
365000.0,338553.56666666665,-26446.43333333335
549000.0,357800.0,-191200.0
219500.0,223700.0,4200.0
259000.0,262845.2380952381,3845.2380952381063
399000.0,472950.0,73950.0
417908.0,432217.7,14309.700000000012
240000.0,194400.0,-45600.0
399000.0,402200.0,3200.0
399000.0,423187.0,24187.0
320000.0,231200.0,-88800.0
295000.0,152700.0,-142300.0
295000.0,302650.0,7650.0
385000.0,281250.0,-103750.0
503100.0,495300.0,-7800.0
174000.0,189800.0,15800.0
320000.0,308100.0,-11900.0
339900.0,352500.6,12600.599999999977
209000.0,212675.53333333335,3675.5333333333547
695000.0,989900.0,294900.0
220000.0,323100.0,103100.0
210000.0,177380.0,-32620.0
450000.0,574942.8571428572,124942.85714285716
635650.0,513104.8,-122545.20000000001
363000.0,447028.0,84028.0
645000.0,702852.3,57852.30000000005
429000.0,427500.0,-1500.0
280000.0,265666.6666666666,-14333.333333333372
366000.0,325928.2833333333,-40071.716666666674
167000.0,168800.0,1800.0
840000.0,831000.0,-9000.0
311000.0,296592.7777777778,-14407.22222222219
1485000.0,952700.0,-532300.0
385000.0,404170.0,19170.0
450000.0,450222.1,222.09999999997672
775000.0,701900.0,-73100.0
215000.0,318420.0,103420.0
567616.0,481479.0,-86137.0
585000.0,561200.0,-23800.0
865000.0,832400.0,-32600.0
298000.0,363300.0,65300.0
429000.0,581356.0,152356.0
174000.0,214100.0,40100.0
334000.0,381200.0,47200.0
220000.0,194050.0,-25950.0
525000.0,872100.0,347100.0
255000.0,245065.0,-9935.0
489000.0,477800.0,-11200.0
330000.0,309822.2222222222,-20177.77777777781
599000.0,460600.0,-138400.0
265000.0,278111.6666666666,13111.666666666628
3595000.0,3963000.0,368000.0
229000.0,267200.0,38200.0
297500.0,304810.0,7310.0
840000.0,851500.0,11500.0
239999.0,266499.6,26500.599999999977
279000.0,374400.0,95400.0
275000.0,271750.0,-3250.0
795000.0,723500.0,-71500.0
200000.0,193200.0,-6800.0
360000.0,531400.0,171400.0
425000.0,392299.9,-32700.099999999977
200000.0,140800.0,-59200.0
420000.0,484000.0,64000.0
615000.0,563400.0,-51600.0
489000.0,509150.0,20150.0
269000.0,256800.0,-12200.0
460000.0,550234.8,90234.80000000005
480000.0,477500.0,-2500.0
217000.0,238350.0,21350.0
302500.0,291750.0,-10750.0
559000.0,447600.0,-111400.0
275000.0,262200.0,-12800.0
198000.0,235900.0,37900.0
365000.0,307450.0,-57550.0
159000.0,265300.0,106300.0
372000.0,379314.71001221,7314.710012210009
895000.0,892400.0,-2600.0
289000.0,285007.8787878788,-3992.1212121212156
295000.0,319800.0,24800.0
293500.0,286543.70000000007,-6956.29999999993
264000.0,313050.0,49050.0
165000.0,220800.0,55800.0
220000.0,170200.0,-49800.0
285100.0,292075.0,6975.0
454000.0,656626.6666666667,202626.66666666674
325000.0,318200.0,-6800.0
895000.0,694599.9,-200400.09999999998
250000.0,411200.0,161200.0
230000.0,385800.0,155800.0
565000.0,345200.0,-219800.0
241150.0,247435.0,6285.0
635000.0,610400.0,-24600.0
4500000.0,2188000.0,-2312000.0
450000.0,572100.0,122100.0
349000.0,264700.0,-84300.0
465000.0,420400.0,-44600.0
400000.0,461710.0,61710.0
238400.0,233528.2,-4871.799999999988
689520.0,642442.6,-47077.40000000002
285000.0,256600.0,-28400.0
490000.0,408200.0,-81800.0
439000.0,368740.0,-70260.0
272471.0,271511.2,-959.7999999999884
219000.0,329300.0,110300.0
929000.0,750500.0,-178500.0
629000.0,547527.2,-81472.80000000005
245000.0,258900.0,13900.0
590000.0,690200.0,100200.0
599000.0,525600.0,-73400.0
274500.0,304016.6666666667,29516.666666666686
690000.0,431700.0,-258300.0
275000.0,343800.0,68800.0
310200.0,317344.6,7144.599999999977
739000.0,730600.0,-8400.0
336810.0,332583.975,-4226.025000000023
266000.0,249250.0,-16750.0
564500.0,485462.3,-79037.70000000001
375000.0,372450.0,-2550.0
256000.0,281330.0,25330.0
262500.0,249683.3333333333,-12816.666666666686
595000.0,449800.0,-145200.0
269000.0,240004.3,-28995.70000000001
415000.0,350300.0,-64700.0
293000.0,295740.0,2740.0
378000.0,304900.0,-73100.0
350000.0,348200.0,-1800.0
384000.0,383060.0,-940.0
125000.0,146690.0,21690.0
568000.0,463540.0,-104460.0
475000.0,444591.3,-30408.70000000001
425000.0,435220.0,10220.0
295000.0,227300.0,-67700.0
215000.0,288300.0,73300.0
285000.0,284390.0,-610.0
320073.0,363696.1,43623.09999999998
343000.0,264600.0,-78400.0
425000.0,473020.0,48020.0
1525000.0,1404900.0,-120100.0
393000.0,630065.4,237065.40000000002
625000.0,589200.0,-35800.0
145000.0,188242.0,43242.0
695000.0,618700.0,-76300.0
850000.0,482800.0,-367200.0
250000.0,250500.0,500.0
330000.0,391100.0,61100.0
259500.0,204461.6666666667,-55038.333333333314
342345.0,352837.6,10492.599999999977
329000.0,392390.0,63390.0
1169000.0,629283.3333333334,-539716.6666666666
220000.0,235800.0,15800.0
1234567.0,308300.0,-926267.0
209500.0,216150.0,6650.0
310000.0,313750.0,3750.0
149000.0,116200.0,-32800.0
275000.0,277000.0,2000.0
1195000.0,1218100.0,23100.0
160000.0,388600.0,228600.0
239000.0,281600.0,42600.0
2850000.0,2687500.0,-162500.0
199000.0,197000.0,-2000.0
384696.0,408792.4,24096.400000000023
305000.0,334411.3,29411.29999999999
270000.0,694000.0,424000.0
449000.0,394450.0,-54550.0
365000.0,355392.5,-9607.5
235829.0,236455.0,626.0
285000.0,392500.0,107500.0
418703.0,402596.3,-16106.700000000012
155000.0,260380.0,105380.0
420000.0,392750.0,-27250.0
279900.0,344501.2,64601.20000000001
565000.0,440960.25,-124039.75
259000.0,254118.5,-4881.5
299000.0,313600.0,14600.0
449000.0,514155.8,65155.79999999999
149000.0,178000.0,29000.0
995000.0,740900.0,-254100.0
270000.0,207990.0,-62010.0
700000.0,595900.0,-104100.0
195000.0,214150.0,19150.0
546392.0,405315.8333333334,-141076.16666666663
256455.0,261949.66666666666,5494.666666666657
339000.0,359333.3333333334,20333.333333333372
325000.0,503130.8,178130.8
273983.0,265348.825,-8634.174999999988
435000.0,277400.0,-157600.0
895000.0,806330.0,-88670.0
301000.0,329000.0,28000.0
539000.0,530450.0,-8550.0
309000.0,277750.00000000006,-31249.99999999994
597000.0,459500.0,-137500.0
358313.0,365674.1666666667,7361.166666666686
309900.0,419236.36666666664,109336.36666666664
288850.0,258497.46666666665,-30352.533333333355
221000.0,214900.0,-6100.0
210000.0,426900.0,216900.0
845000.0,462398.6,-382601.4
485000.0,414900.0,-70100.0
325000.0,365550.0,40550.0
284500.0,297360.0,12860.0
356000.0,393200.0,37200.0
778000.0,608900.0,-169100.0
490000.0,421200.0,-68800.0
335000.0,334684.0,-316.0
299000.0,311400.0,12400.0
205000.0,207750.0,2750.0
262000.0,277650.0,15650.0
345000.0,312390.0,-32610.0
145000.0,143770.0,-1230.0
285000.0,387300.0,102300.0
109000.0,144531.25,35531.25
419000.0,415375.0,-3625.0
145000.0,168700.0,23700.0
185870.0,273271.8,87401.79999999999
310000.0,305983.3333333333,-4016.666666666686
535000.0,397000.0,-138000.0
317000.0,299180.0,-17820.0
408000.0,389000.0,-19000.0
419275.0,468152.2,48877.20000000001
247000.0,331700.0,84700.0
826500.0,888600.0,62100.0
429061.0,393154.4,-35906.59999999998
410000.0,664460.0,254460.0
259500.0,257578.8,-1921.2000000000116
372921.0,388037.1,15116.099999999977
190000.0,176050.0,-13950.0
299000.0,195190.0,-103810.0
105000.0,162800.0,57800.0
795000.0,474500.0,-320500.0
275000.0,333753.6,58753.59999999998
370000.0,375545.0,5545.0
383250.0,392170.5,8920.5
125000.0,164500.0,39500.0
169000.0,149275.0,-19725.0
233750.0,249283.0,15533.0
207000.0,209000.0,2000.0
454000.0,496740.0,42740.0
391000.0,392025.7142857143,1025.714285714319
209000.0,196100.0,-12900.0
620000.0,508772.0,-111228.0
436100.0,424377.1,-11722.900000000023
319000.0,245000.0,-74000.0
140000.0,299253.4,159253.40000000002
225000.0,224340.0,-660.0
275455.0,305886.3,30431.29999999999
375000.0,352600.0,-22400.0
133000.0,159388.0,26388.0
450000.0,432400.0,-17600.0
319000.0,433658.7,114658.70000000001
226000.0,223444.47691197693,-2555.5230880230665
225000.0,218700.0,-6300.0
1400000.0,959200.0,-440800.0
679000.0,672650.0,-6350.0
275000.0,322400.0,47400.0
260000.0,230000.0,-30000.0
697500.0,823300.0,125800.0
135000.0,351050.0,216050.0
135000.0,163527.0,28527.0
299000.0,297500.0,-1500.0
275000.0,347050.0,72050.0
443000.0,365901.73333333334,-77098.26666666666
315000.0,337200.0,22200.0
350000.0,334700.0,-15300.0
269000.0,262674.2,-6325.799999999988
389900.0,372300.0,-17600.0
348000.0,342840.6,-5159.400000000023
135000.0,226700.0,91700.0
179000.0,166490.0,-12510.0
604959.0,540388.7,-64570.30000000005
245000.0,248000.0,3000.0
325000.0,374000.0,49000.0
1200000.0,699800.0,-500200.0
745000.0,709880.0,-35120.0
875000.0,945800.0,70800.0
398975.0,425100.0,26125.0
345000.0,450400.0,105400.0
495000.0,442600.0,-52400.0
349000.0,388293.3333333334,39293.33333333337
335000.0,305890.0,-29110.0
272000.0,278000.0,6000.0
340000.0,237240.0,-102760.0
383305.0,368248.9,-15056.099999999977
165000.0,187200.0,22200.0
269000.0,279000.0,10000.0
465000.0,458519.7,-6480.299999999988
340000.0,393400.0,53400.0
549000.0,476750.0,-72250.0
2445000.0,1965900.0,-479100.0
370000.0,401060.0,31060.0
403569.0,454053.65,50484.65000000002
345000.0,369800.0,24800.0
938000.0,824776.7,-113223.30000000005
340000.0,288866.6666666667,-51133.333333333314
645000.0,722770.0,77770.0
635000.0,602300.0,-32700.0
285000.0,268600.0,-16400.0
335000.0,350400.0,15400.0
340769.0,326969.7,-13799.299999999988
222000.0,208000.0,-14000.0
203500.0,200700.0,-2800.0
179000.0,247300.0,68300.0
299000.0,295330.0,-3670.0
549000.0,861981.0,312981.0
265000.0,213900.0,-51100.0
439000.0,474121.1,35121.09999999998
491000.0,530417.0,39417.0
480000.0,558700.0,78700.0
2100000.0,1212000.0,-888000.0
550000.0,834700.0,284700.0
325000.0,248250.0,-76750.0
159500.0,156090.0,-3410.0
225000.0,233500.0,8500.0
375000.0,392000.0,17000.0
145000.0,159200.0,14200.0
259700.0,257645.5,-2054.5
349000.0,276300.0,-72700.0
240000.0,232368.4,-7631.600000000006
595000.0,507163.5,-87836.5
190000.0,196850.0,6850.0
295437.0,323343.5,27906.5
369500.0,378417.5,8917.5
495000.0,394440.0,-100560.0
276500.0,318520.0,42020.0
289000.0,278900.0,-10100.0
255000.0,276200.0,21200.0
299000.0,306333.3333333333,7333.333333333314
995000.0,1089000.0,94000.0
380000.0,381400.0,1400.0
175000.0,194700.0,19700.0
380000.0,366400.0,-13600.0
415000.0,438400.0,23400.0
649000.0,487300.0,-161700.0
265000.0,384300.0,119300.0
316500.0,298322.5,-18177.5
189000.0,234380.0,45380.0
395000.0,1110849.9,715849.8999999999
195000.0,176495.0,-18505.0
345000.0,302650.0,-42350.0
212250.0,213828.6666666667,1578.666666666686
229000.0,303900.0,74900.0
136000.0,301050.0,165050.0
349000.0,298550.0,-50450.0
3250000.0,2174800.0,-1075200.0
465000.0,434750.0,-30250.0
745000.0,660300.0,-84700.0
595000.0,509865.0,-85135.0
550000.0,337850.6,-212149.40000000002
222000.0,214950.0,-7050.0
225000.0,358950.0,133950.0
225000.0,231394.7333333333,6394.733333333308
1650000.0,1479000.0,-171000.0
189000.0,180900.0,-8100.0
365000.0,452451.9480519481,87451.9480519481
465000.0,475500.0,10500.0
269000.0,176750.0,-92250.0
319000.0,378800.0,59800.0
549000.0,618600.0,69600.0
489000.0,527631.0,38631.0
375000.0,441399.9,66399.90000000002
750000.0,711377.7,-38622.30000000005
99000.0,153140.0,54140.0
320000.0,320061.8,61.79999999998836
440000.0,480636.7,40636.70000000001
309000.0,282690.0,-26310.0
297000.0,272500.0,-24500.0
324500.0,338900.0,14400.0
407800.0,330940.0,-76860.0
375000.0,307090.0,-67910.0
435000.0,515700.0,80700.0
109900.0,166900.0,57000.0
422400.0,424258.70999999996,1858.7099999999627
230000.0,255900.0,25900.0
750000.0,403190.0,-346810.0
479140.0,519958.2,40818.20000000001
435000.0,481222.6333333334,46222.63333333342
252000.0,290704.0,38704.0
351500.0,354300.0,2800.0
264500.0,240100.0,-24400.0
269000.0,388555.8,119555.79999999999
279000.0,528300.0,249300.0
330000.0,349000.0,19000.0
259000.0,172700.0,-86300.0
399000.0,337280.0,-61720.0
234500.0,208600.0,-25900.0
377000.0,367228.4,-9771.599999999977
295000.0,236090.0,-58910.0
435000.0,391000.0,-44000.0
175000.0,178500.0,3500.0
194900.0,199580.0,4680.0
420000.0,440500.0,20500.0
199000.0,280500.0,81500.0
219000.0,226000.0,7000.0
295000.0,375800.0,80800.0
250000.0,173223.3333333333,-76776.66666666669
295000.0,287090.0,-7910.0
339000.0,641254.6,302254.6
329900.0,484690.0,154790.0
139000.0,173100.0,34100.0
499000.0,538800.0,39800.0
437614.0,478010.3,40396.29999999999
249000.0,254346.0,5346.0
269000.0,358048.1,89048.09999999998
95000.0,128150.0,33150.0
299000.0,300000.0,1000.0
429000.0,450045.5,21045.5
599000.0,580090.2,-18909.800000000047
341500.0,304972.7,-36527.29999999999
179000.0,246900.0,67900.0
155000.0,157700.0,2700.0
603175.0,670311.1,67136.09999999998
440000.0,451900.0,11900.0
525000.0,313770.7,-211229.3
295000.0,186266.66666666666,-108733.33333333334
412500.0,432300.0,19800.0
368000.0,340330.0,-27670.0
235000.0,304500.0,69500.0
591715.0,613041.4,21326.400000000023
350000.0,552400.0,202400.0
178000.0,197600.0,19600.0
285000.0,296300.0,11300.0
579303.0,565802.0,-13501.0
419000.0,433560.0,14560.0
324935.0,337934.57999999996,12999.579999999958
298000.0,299000.0,1000.0
390000.0,414943.3333333333,24943.333333333314
266700.0,237260.4,-29439.600000000006
415000.0,407480.0,-7520.0
330500.0,295829.6,-34670.40000000002
445000.0,375900.0,-69100.0
2150000.0,3261500.0,1111500.0
325000.0,350200.0,25200.0
343500.0,336350.0,-7150.0
385875.0,373013.43333333335,-12861.566666666651
98000.0,160150.0,62150.0
750000.0,670900.0,-79100.0
689000.0,666800.0,-22200.0
495000.0,429670.0,-65330.0
365000.0,426600.0,61600.0
78000.0,133991.66666666666,55991.66666666666
479000.0,432700.0,-46300.0
268000.0,268895.50000000006,895.5000000000582
360000.0,316990.0,-43010.0
244000.0,266590.5,22590.5
90000.0,114337.5,24337.5
349000.0,442500.0,93500.0
184000.0,182075.0,-1925.0
330000.0,362100.0,32100.0
475000.0,308050.0,-166950.0
325000.0,207300.0,-117700.0
110000.0,168750.0,58750.0
215250.0,231252.2,16002.200000000012
520000.0,494736.3,-25263.70000000001
330000.0,307023.7,-22976.29999999999
206000.0,204800.0,-1200.0
1075000.0,789600.0,-285400.0
899000.0,1686400.0,787400.0
263400.0,267460.00000000006,4060.000000000058
430000.0,403915.0,-26085.0
595000.0,463000.0,-132000.0
420000.0,419900.0,-100.0
200000.0,135150.0,-64850.0
225000.0,229040.0,4040.0
215000.0,276500.0,61500.0
494475.0,550468.9,55993.90000000002
845000.0,1211400.0,366400.0
485000.0,395400.0,-89600.0
1275000.0,1395480.8333333333,120480.83333333326
417400.0,428360.0,10960.0
180000.0,219700.0,39700.0
547000.0,470090.0,-76910.0
275000.0,244299.9,-30700.100000000006
529000.0,554300.0,25300.0
349000.0,362250.0,13250.0
157000.0,171490.0,14490.0
215000.0,207960.0,-7040.0
472000.0,463839.0,-8161.0
190000.0,310000.0,120000.0
425000.0,420900.0,-4100.0
2150000.0,300700.0,-1849300.0
499000.0,469000.0,-30000.0
449000.0,325400.0,-123600.0
299000.0,348850.0,49850.0
322000.0,322795.0,795.0
745000.0,1079500.0,334500.0
229000.0,237700.0,8700.0
334900.0,299960.0,-34940.0
2350000.0,980700.0,-1369300.0
336973.0,327352.5666666667,-9620.43333333329
205000.0,253900.0,48900.0
324900.0,423250.0,98350.0
1195000.0,975290.0,-219710.0
266000.0,286500.0,20500.0
895000.0,860650.0,-34350.0
1249000.0,1089000.0,-160000.0
170000.0,172400.0,2400.0
115000.0,168150.0,53150.0
1095000.0,913290.0,-181710.0
165000.0,265200.0,100200.0
219000.0,446711.3,227711.3
110000.0,197150.0,87150.0
349500.0,342460.0,-7040.0
389000.0,368440.0,-20560.0
180000.0,186300.0,6300.0
300000.0,284500.0,-15500.0
369000.0,335400.0,-33600.0
419000.0,392250.0,-26750.0
187000.0,178075.0,-8925.0
178000.0,157200.0,-20800.0
104000.0,188000.0,84000.0
360000.0,343867.55,-16132.450000000012
240000.0,279600.0,39600.0
452500.0,460279.5,7779.5
350000.0,224400.0,-125600.0
1900000.0,1558400.0,-341600.0
245000.0,233500.0,-11500.0
195000.0,161300.0,-33700.0
1200000.0,1448400.0,248400.0
350000.0,319000.0,-31000.0
396799.0,306833.4,-89965.59999999998
185000.0,201400.0,16400.0
119000.0,234500.0,115500.0
259900.0,252625.0,-7275.0
389000.0,384700.0,-4300.0
407000.0,438513.6507936508,31513.650793650828
850000.0,659863.3,-190136.69999999995
223500.0,234952.7777777778,11452.77777777781
219000.0,237100.0,18100.0
229500.0,256950.0,27450.0
205000.0,195600.0,-9400.0
395000.0,455400.0,60400.0
536000.0,488340.0,-47660.0
279000.0,409850.0,130850.0
5500000.0,703800.0,-4796200.0
145000.0,120100.0,-24900.0
499000.0,481900.0,-17100.0
325913.0,298727.7,-27185.29999999999
430000.0,431550.0,1550.0
125000.0,144390.0,19390.0
340000.0,309892.85,-30107.150000000023
126500.0,150850.0,24350.0
349000.0,276938.5,-72061.5
199000.0,194900.0,-4100.0
275000.0,276300.0,1300.0
299000.0,390000.0,91000.0
172850.0,222071.2,49221.20000000001
423842.0,456191.2,32349.20000000001
379000.0,344300.0,-34700.0
378250.0,381395.0,3145.0
495000.0,513500.0,18500.0
399000.0,403000.0,4000.0
261000.0,290547.9,29547.900000000023
189900.0,169356.8,-20543.20000000001
199000.0,253500.0,54500.0
235000.0,242300.0,7300.0
422000.0,422000.0,0.0
299000.0,229450.0,-69550.0
375000.0,276650.0,-98350.0
359000.0,345300.0,-13700.0
260000.0,282500.0,22500.0
95000.0,191690.0,96690.0
225000.0,220890.0,-4110.0
600000.0,472490.0,-127510.0
324500.0,334602.4,10102.400000000023
615666.0,652859.6,37193.59999999998
305500.0,314792.5,9292.5
115000.0,154050.0,39050.0
298500.0,235690.0,-62810.0
750000.0,676800.0,-73200.0
363500.0,406860.1,43360.09999999998
395000.0,539000.0,144000.0
667241.0,627096.6,-40144.40000000002
2495000.0,2733500.0,238500.0
299000.0,262800.0,-36200.0
252700.0,253164.7916666667,464.79166666668607
420000.0,434300.0,14300.0
325000.0,322500.0,-2500.0
240000.0,195400.0,-44600.0
403932.0,363182.2,-40749.79999999999
220000.0,267600.0,47600.0
575000.0,664277.2,89277.19999999995
399000.0,598700.0,199700.0
299000.0,403500.0,104500.0
420000.0,450700.0,30700.0
4200000.0,2871500.0,-1328500.0
210000.0,268100.0,58100.0
160000.0,231270.0,71270.0
399000.0,293300.0,-105700.0
840000.0,838500.0,-1500.0
204500.0,204500.0,0.0
420000.0,451350.0,31350.0
1100000.0,580350.0,-519650.0
210000.0,194500.0,-15500.0
465000.0,354000.0,-111000.0
539000.0,622000.0,83000.0
549000.0,455300.0,-93700.0
223000.0,223500.0,500.0
149999.0,164900.0,14901.0
750000.0,723400.0,-26600.0
485000.0,519077.9,34077.90000000002
235000.0,247183.3333333333,12183.333333333314
687012.0,646108.9,-40903.09999999998
199500.0,210486.6666666667,10986.666666666686
2295000.0,1833800.0,-461200.0
570000.0,739000.0,169000.0
398000.0,719900.0,321900.0
595000.0,693650.0,98650.0
750000.0,1740000.0,990000.0
289000.0,349778.8,60778.79999999999
509000.0,780900.0,271900.0
349200.0,354558.5,5358.5
115000.0,294900.0,179900.0
275000.0,424666.6,149666.59999999998
715715.0,620863.1,-94851.90000000002
225000.0,256900.0,31900.0
210000.0,326071.9,116071.90000000002
473000.0,461150.0,-11850.0
326869.0,333687.6272222222,6818.627222222218
355000.0,398350.0,43350.0
180000.0,235900.0,55900.0
