actual_values,predicted_values,difference
215000.0,225413.20684523805,10413.206845238048
345000.0,333627.7633333333,-11372.236666666693
319000.0,309638.462797619,-9361.537202381005
529000.0,533598.855,4598.854999999981
374900.0,393316.5,18416.5
352337.0,354996.93083333335,2659.9308333333465
595667.0,532728.5216666667,-62938.478333333274
289000.0,249697.14285714284,-39302.85714285716
149000.0,218079.49,69079.48999999999
195000.0,210270.5,15270.5
235000.0,245316.675,10316.674999999988
295000.0,257998.6797619047,-37001.3202380953
599990.0,532106.8366666667,-67883.16333333333
249000.0,222556.21,-26443.790000000008
370527.0,379694.33250793646,9167.332507936459
265000.0,238476.99,-26523.01000000001
290000.0,286477.835,-3522.164999999979
325000.0,274784.65,-50215.34999999998
180000.0,334921.74966666667,154921.74966666667
322608.0,327098.7,4490.700000000012
299000.0,213159.755,-85840.245
4350000.0,3796525.0,-553475.0
399000.0,410111.50833333336,11111.50833333336
489000.0,533293.185,44293.185000000056
775000.0,704385.25,-70614.75
449000.0,549469.68,100469.68000000005
349000.0,152849.55,-196150.45
267262.0,266412.8,-849.2000000000116
395000.0,390204.87,-4795.130000000005
576421.0,540429.05,-35991.94999999995
249000.0,309330.69883333327,60330.69883333327
135000.0,179759.09833333333,44759.09833333333
270000.0,318359.5,48359.5
595000.0,562233.325,-32766.675000000047
475000.0,495022.735,20022.734999999986
365000.0,397869.871031746,32869.87103174598
90000.0,121892.97333333334,31892.973333333342
160000.0,175865.0,15865.0
352309.0,381728.715,29419.715000000026
370000.0,363270.2875,-6729.712500000023
264700.0,318824.2007142857,54124.20071428572
399000.0,392200.0,-6800.0
358000.0,325113.72,-32886.28000000003
975000.0,966300.0,-8700.0
860000.0,797605.24,-62394.76000000001
795000.0,1094020.0,299020.0
250000.0,270414.79,20414.78999999998
530000.0,535699.995,5699.994999999995
275000.0,253014.5,-21985.5
325000.0,441949.085,116949.08500000002
427100.0,423536.995,-3563.0050000000047
417000.0,425200.83,8200.830000000016
270000.0,277747.5,7747.5
530867.0,535307.235,4440.234999999986
641172.0,604819.825,-36352.17500000005
220000.0,200780.0,-19220.0
391000.0,390458.8436507937,-541.1563492062851
259000.0,341377.0,82377.0
365000.0,314051.7183333334,-50948.28166666662
292500.0,295491.465,2991.4650000000256
1395000.0,871385.0,-523615.0
182000.0,253173.125,71173.125
499000.0,302862.0,-196138.0
295000.0,382815.74,87815.73999999999
270000.0,278853.3333333334,8853.333333333372
230000.0,349128.37,119128.37
390000.0,257528.135,-132471.865
358900.0,347538.17,-11361.830000000016
290000.0,485293.5,195293.5
426780.0,441339.30375,14559.303750000021
259000.0,258212.5,-787.5
344500.0,342042.685,-2457.3150000000023
244944.0,240241.34983333337,-4702.65016666663
425000.0,578425.55,153425.55000000005
235000.0,206843.47,-28156.53
403780.0,405547.48875,1767.4887500000186
388500.0,398547.47650793614,10047.476507936139
160000.0,257914.985,97914.98499999999
770000.0,773030.0,3030.0
213000.0,214185.81666666668,1185.8166666666802
349000.0,406739.035,57739.034999999974
275290.0,644756.055,369466.05500000005
99000.0,250597.73875,151597.73875
225000.0,204896.33333333337,-20103.666666666628
319000.0,353347.45,34347.45000000001
482884.0,480651.73,-2232.2700000000186
380000.0,347645.76,-32354.23999999999
350455.0,347476.51666666666,-2978.483333333337
860500.0,686296.795,-174203.20499999996
315000.0,387881.14,72881.14000000001
189000.0,150383.26,-38616.73999999999
846019.0,677777.56,-168241.43999999994
310000.0,453795.27,143795.27000000002
330000.0,381603.9149999999,51603.91499999992
463258.0,436177.83925000014,-27080.160749999864
90000.0,153516.985,63516.984999999986
125000.0,155337.0,30337.0
649000.0,655925.905,6925.905000000028
414800.0,433821.21166666667,19021.21166666667
374500.0,330173.435,-44326.565
295000.0,251022.0,-43978.0
504280.0,492026.48571428575,-12253.51428571425
675000.0,493925.6666666666,-181074.33333333337
158000.0,173190.83,15190.829999999987
309000.0,304491.7729047619,-4508.227095238108
199000.0,193790.06,-5209.940000000002
290000.0,336626.6089285714,46626.6089285714
369000.0,529143.75,160143.75
371000.0,363857.81,-7142.190000000002
739000.0,778287.2976190478,39287.29761904781
632763.0,627031.89,-5731.109999999986
320000.0,310578.0,-9422.0
1795000.0,1807075.0,12075.0
685000.0,405387.055,-279612.945
490000.0,417445.0133333333,-72554.9866666667
505000.0,528116.6916666667,23116.69166666665
349000.0,324634.995,-24365.005000000005
205000.0,305094.415,100094.41499999998
380000.0,343501.145,-36498.85499999998
550000.0,497881.37,-52118.630000000005
482500.0,425697.1,-56802.90000000002
372000.0,374656.985,2656.984999999986
320000.0,423065.2316666667,103065.23166666669
449000.0,404774.485,-44225.515000000014
1090000.0,1149995.0,59995.0
519000.0,437672.0,-81328.0
380000.0,397279.36833333335,17279.368333333347
105000.0,165153.5,60153.5
199000.0,184843.125,-14156.875
215000.0,193794.885,-21205.11499999999
269000.0,266423.3958333333,-2576.604166666686
319000.0,361317.5,42317.5
275000.0,284361.1403968254,9361.140396825387
675000.0,615216.155,-59783.84499999997
360000.0,334170.245,-25829.755000000005
315000.0,456462.31,141462.31
349000.0,332130.9,-16869.099999999977
110000.0,144465.705,34465.70499999999
310000.0,406744.9491666667,96744.94916666672
399000.0,487073.03,88073.03000000003
530000.0,383115.15,-146884.84999999998
329000.0,341536.1833333333,12536.18333333329
349000.0,351983.925,2983.9249999999884
274500.0,268348.6666666666,-6151.333333333372
793560.0,889798.28,96238.28000000003
385000.0,325799.2833333333,-59200.716666666674
170000.0,155454.1666666667,-14545.833333333314
319000.0,312263.7725,-6736.227499999979
176000.0,200229.11027777777,24229.11027777777
310000.0,312170.09125000006,2170.091250000056
665000.0,709296.4285714286,44296.42857142864
310854.0,327046.91,16192.909999999974
370000.0,462356.24,92356.23999999999
341533.0,337845.53,-3687.469999999972
699000.0,454539.215,-244460.78499999997
315000.0,362741.13095238095,47741.13095238095
208000.0,222592.495,14592.494999999995
298500.0,316935.04761904763,18435.047619047633
345000.0,719668.79,374668.79000000004
385000.0,351258.5,-33741.5
239000.0,286815.3003896104,47815.300389610406
365000.0,376342.9697619048,11342.969761904795
269000.0,278469.9766666666,9469.976666666626
279000.0,265439.5,-13560.5
185000.0,206000.5,21000.5
285000.0,288422.485,3422.484999999986
295000.0,546019.95,251019.94999999995
194940.0,193098.89,-1841.109999999986
199000.0,295426.25,96426.25
364000.0,286930.99172771676,-77069.00827228324
495000.0,370361.5,-124638.5
199000.0,185814.0,-13186.0
309900.0,300761.1433333333,-9138.856666666688
299000.0,236944.5,-62055.5
249800.0,293563.83,43763.830000000016
389000.0,372416.135,-16583.86499999999
249000.0,269095.5,20095.5
219000.0,218467.5,-532.5
750000.0,603646.155,-146353.84499999997
325000.0,345544.9,20544.900000000023
559000.0,464423.2,-94576.79999999999
599000.0,325870.425,-273129.575
225000.0,199754.145,-25245.85500000001
285000.0,255428.725,-29571.274999999994
120000.0,195190.975,75190.975
453000.0,399522.88,-53477.119999999995
375000.0,386239.075,11239.075000000012
304000.0,293908.6071428571,-10091.392857142899
273455.0,284782.6675,11327.667499999981
449000.0,447135.635,-1864.3649999999907
265000.0,209134.83333333337,-55865.16666666663
125000.0,268815.985,143815.985
578426.0,562182.265,-16243.734999999986
211000.0,242261.06791666665,31261.067916666652
359000.0,277953.0,-81047.0
289000.0,332929.16,43929.159999999974
379000.0,479343.79,100343.78999999998
1375000.0,1246285.0,-128715.0
149000.0,155518.5542857143,6518.554285714286
370552.0,348575.4721666667,-21976.527833333297
430000.0,448762.99833333335,18762.99833333335
149000.0,159788.75,10788.75
335000.0,355025.0,20025.0
330000.0,325301.03,-4698.969999999972
130000.0,227746.29166666663,97746.29166666663
895000.0,878020.0,-16980.0
249000.0,262127.125,13127.125
363499.0,373071.63,9572.630000000005
216315.0,247493.045,31178.045000000013
345000.0,345050.0,50.0
169000.0,191232.5,22232.5
499000.0,519556.945,20556.945000000007
360000.0,352472.525,-7527.474999999977
235000.0,301818.985,66818.98499999999
175529.0,183358.84333333332,7829.843333333323
159000.0,219166.5,60166.5
299000.0,932748.8333333335,633748.8333333335
595000.0,758789.905,163789.90500000003
397000.0,390458.8436507937,-6541.156349206285
280000.0,251923.48063492065,-28076.51936507935
249000.0,306287.0,57287.0
221500.0,243634.4779166667,22134.477916666714
2290000.0,2387317.4999999995,97317.49999999953
465000.0,164464.05,-300535.95
195000.0,135937.0,-59063.0
346500.0,354535.8475,8035.847499999974
1495000.0,1291509.7222222222,-203490.27777777775
130000.0,236481.21,106481.20999999999
165000.0,244177.16666666663,79177.16666666663
233000.0,277307.73833333334,44307.73833333334
476150.0,492866.11666666664,16716.11666666664
239380.0,234456.395,-4923.6050000000105
320000.0,318973.4985714286,-1026.5014285714133
210000.0,262873.68,52873.67999999999
175000.0,317098.6933333333,142098.6933333333
295000.0,234047.2633333333,-60952.73666666669
275842.0,272364.4995833333,-3477.5004166666768
148000.0,211419.13450000004,63419.134500000044
840000.0,840010.36,10.35999999998603
167500.0,227455.5,59955.5
560000.0,1699674.985,1139674.985
147000.0,177326.5,30326.5
183000.0,194136.48333333337,11136.483333333366
239000.0,254712.495,15712.494999999995
150000.0,253505.15,103505.15
500701.0,505632.3575,4931.357499999984
255000.0,280116.23795238096,25116.237952380965
330000.0,234445.995,-95554.005
268000.0,305386.0,37386.0
180000.0,332252.375,152252.375
590000.0,294981.4116666667,-295018.5883333333
485000.0,591394.05,106394.05000000005
239000.0,207763.07,-31236.929999999993
472300.0,475634.5133333333,3334.513333333307
270000.0,403920.0533333333,133920.0533333333
221709.0,297212.755,75503.755
295000.0,328026.5,33026.5
2975000.0,1773650.0,-1201350.0
325000.0,296328.25,-28671.75
840000.0,882425.0,42425.0
259455.0,265748.2202380952,6293.220238095208
427500.0,391193.82,-36306.17999999999
404700.0,406998.38,2298.3800000000047
419000.0,429792.16666666674,10792.166666666744
395000.0,407724.49,12724.48999999999
300000.0,355862.5,55862.5
440600.0,367311.6875,-73288.3125
369000.0,275465.415,-93534.58500000002
243540.0,248885.035,5345.0350000000035
499000.0,599203.8333333334,100203.83333333337
415000.0,383757.4,-31242.599999999977
239000.0,254797.495,15797.494999999995
150000.0,224705.97,74705.97
295000.0,331335.7,36335.70000000001
405000.0,396360.3266666667,-8639.673333333281
325000.0,807481.285,482481.28500000003
398000.0,476272.26190476195,78272.26190476195
498130.0,480124.815,-18005.184999999998
5850000.0,5660600.0,-189400.0
189500.0,216851.50492063494,27351.504920634936
840000.0,885620.0,45620.0
344500.0,323456.75,-21043.25
365000.0,233775.28,-131224.72
396500.0,416835.9016666666,20335.901666666614
420000.0,406213.325,-13786.674999999988
210000.0,244007.71666666665,34007.716666666645
235000.0,244807.3452380953,9807.345238095295
350000.0,357075.08833333326,7075.08833333326
595000.0,573823.26,-21176.73999999999
210000.0,210741.1666666667,741.1666666666861
239000.0,263770.055,24770.054999999993
369000.0,356583.745,-12416.255000000005
556566.0,493077.065,-63488.935
299000.0,235329.905,-63670.095
270000.0,292584.8433333334,22584.84333333338
875000.0,300962.0,-574038.0
431500.0,427043.6474999999,-4456.3525000000955
275000.0,269682.54333333333,-5317.456666666665
135000.0,156849.5,21849.5
170000.0,251154.54380952384,81154.54380952384
279000.0,251587.0,-27413.0
335700.0,325214.00000000006,-10485.999999999942
425000.0,517927.20436507935,92927.20436507935
295000.0,272550.16,-22449.840000000026
495000.0,516073.5,21073.5
169000.0,225184.0,56184.0
220000.0,264339.995,44339.994999999995
199000.0,208525.76928571428,9525.769285714283
1150000.0,777145.0,-372855.0
386300.0,394342.29,8042.289999999979
274000.0,253829.275,-20170.725000000006
268000.0,219378.99866666668,-48621.00133333332
178000.0,212914.0,34914.0
99000.0,150488.25,51488.25
1040000.0,835360.0,-204640.0
299000.0,266551.0,-32449.0
415000.0,406429.6666666666,-8570.333333333372
265000.0,333232.5,68232.5
269000.0,341930.65,72930.65000000002
422440.0,382532.0008035714,-39907.99919642857
295000.0,344070.99,49070.98999999999
449000.0,1067200.0,618200.0
89000.0,150874.5561904762,61874.5561904762
325000.0,380227.425,55227.42499999999
255000.0,593201.71,338201.70999999996
359000.0,412940.63,53940.630000000005
539000.0,611504.81,72504.81000000006
215000.0,248263.68,33263.67999999999
360000.0,322631.1675,-37368.83250000002
259500.0,206693.40079365083,-52806.59920634917
312964.0,323680.83,10716.830000000016
419000.0,374425.865,-44574.13500000001
385000.0,331730.0,-53270.0
545000.0,573256.577380952,28256.57738095196
345750.0,337458.2323809524,-8291.767619047605
265000.0,255554.09555555557,-9445.90444444443
275000.0,295092.4066666667,20092.406666666677
445000.0,371659.345,-73340.65500000003
305000.0,410561.185,105561.185
362501.0,278128.77972222224,-84372.22027777776
655327.0,704310.03,48983.03000000003
250000.0,334825.0,84825.0
245000.0,279559.485,34559.484999999986
513279.0,563544.7,50265.69999999995
1200000.0,1223829.8571428573,23829.857142857276
199000.0,218292.03333333335,19292.033333333355
379000.0,406115.0,27115.0
239000.0,240460.0,1460.0
305000.0,309768.89166666666,4768.891666666663
295000.0,329020.41357142857,34020.413571428566
329000.0,311226.3766666667,-17773.623333333293
459000.0,461901.095,2901.094999999972
199000.0,180768.405,-18231.595
249000.0,293727.075,44727.07500000001
440235.0,421601.215,-18633.784999999974
299900.0,311704.7966666667,11804.79666666669
279000.0,338922.5,59922.5
499000.0,471716.735,-27283.265000000014
589000.0,552086.34,-36913.66000000003
622833.0,653946.23,31113.22999999998
369513.0,384541.46,15028.460000000021
285000.0,220754.6666666667,-64245.333333333314
461100.0,513447.50083333335,52347.50083333335
425000.0,373430.0,-51570.0
315000.0,303171.5,-11828.5
292000.0,287642.52,-4357.479999999981
245000.0,220790.995,-24209.005000000005
264900.0,276350.8,11450.799999999988
675000.0,253147.79,-421852.20999999996
165000.0,176754.965,11754.964999999997
359000.0,365533.505,6533.505000000005
450600.0,375434.6985714286,-75165.3014285714
237000.0,186137.76666666663,-50862.233333333366
139000.0,168938.0,29938.0
415600.0,386432.86166666663,-29167.138333333365
340000.0,317029.99,-22970.01000000001
179000.0,159175.5,-19824.5
347000.0,351170.14666666667,4170.146666666667
240000.0,230249.7857142857,-9750.21428571429
470000.0,501163.68,31163.679999999993
285000.0,225414.985,-59585.015000000014
221914.0,274280.37,52366.369999999995
325000.0,459413.145,134413.14500000002
499000.0,432900.535,-66099.46500000003
1099000.0,884250.0,-214750.0
229500.0,243996.5,14496.5
325000.0,333280.205,8280.205000000016
1285000.0,1263115.0,-21885.0
180000.0,197630.495,17630.494999999995
390000.0,478586.8025,88586.80249999999
145000.0,274037.65,129037.65000000002
182000.0,264320.325,82320.32500000001
377699.0,403567.8283333333,25868.82833333331
280000.0,321946.505,41946.505000000005
164793.0,166423.7658333333,1630.7658333333093
535000.0,585839.99,50839.98999999999
420000.0,429968.66,9968.659999999974
320000.0,299585.0,-20415.0
149999.0,363782.45,213783.45
295000.0,289031.265,-5968.734999999986
290750.0,299739.5697619047,8989.569761904713
390000.0,431441.525,41441.52500000002
850000.0,281591.115,-568408.885
80000.0,129421.5,49421.5
316000.0,330004.8611111111,14004.861111111124
270000.0,328611.845,58611.84499999997
110000.0,149772.495,39772.494999999995
165000.0,167568.97833333333,2568.9783333333326
1325000.0,979683.8235714285,-345316.17642857146
564000.0,533456.3095238097,-30543.6904761903
170000.0,190067.36349206348,20067.36349206348
139000.0,209557.06,70557.06
175000.0,244727.5,69727.5
339900.0,347827.42,7927.419999999984
2200000.0,469012.5,-1730987.5
255000.0,429425.24700000003,174425.24700000003
319000.0,398609.8673809524,79609.8673809524
289000.0,227876.5,-61123.5
235000.0,232038.065,-2961.9349999999977
795000.0,770415.0,-24585.0
356147.0,368962.83,12815.830000000016
609476.0,531204.3,-78271.69999999995
274900.0,276696.91666666674,1796.9166666667443
541298.0,576183.21,34885.20999999996
542600.0,502659.39,-39940.609999999986
475000.0,526804.6704761904,51804.6704761904
257000.0,312321.97,55321.96999999997
291000.0,322236.17738095234,31236.177380952344
395000.0,410939.4742063491,15939.474206349114
299000.0,381376.525,82376.52500000002
215000.0,192581.55166666664,-22418.448333333363
330000.0,332290.0,2290.0
950000.0,479239.98,-470760.02
320750.0,330954.84821428574,10204.84821428574
347000.0,281423.4528354978,-65576.5471645022
129000.0,297669.655,168669.65500000003
295000.0,254356.0,-40644.0
385000.0,398059.5,13059.5
630000.0,478967.74093200924,-151032.25906799076
479000.0,488698.0,9698.0
115000.0,150832.5,35832.5
319000.0,265197.5,-53802.5
625000.0,479909.995,-145090.005
180000.0,222710.995,42710.994999999995
495000.0,439531.0,-55469.0
235000.0,235010.995,10.994999999995343
254000.0,263347.9894444444,9347.989444444422
413000.0,396818.4833333333,-16181.516666666721
341100.0,387164.85166666674,46064.85166666674
395000.0,476696.05,81696.04999999999
525000.0,479434.53833333333,-45565.46166666667
239000.0,239594.225,594.2250000000058
324000.0,310016.5983333333,-13983.401666666672
449000.0,360443.57,-88556.43
225000.0,208016.98,-16983.01999999999
449000.0,461849.16666666657,12849.16666666657
220000.0,210872.53,-9127.470000000001
1303000.0,1179378.888888889,-123621.11111111101
100000.0,189967.30345238096,89967.30345238096
499000.0,464159.5,-34840.5
299000.0,320165.125,21165.125
515311.0,537334.67,22023.670000000042
417600.0,389238.55,-28361.45000000001
385000.0,373414.0,-11586.0
539000.0,565280.0,26280.0
220000.0,205704.95,-14295.049999999988
175000.0,224191.495,49191.494999999995
292000.0,278304.5770833334,-13695.422916666605
90000.0,122307.9,32307.899999999994
195000.0,171449.995,-23550.005000000005
1045000.0,2361436.6616666666,1316436.6616666666
649000.0,767280.4,118280.40000000002
229000.0,279907.5,50907.5
229000.0,270785.81500000006,41785.81500000006
224000.0,206480.5,-17519.5
390000.0,619890.425,229890.42500000005
164000.0,159144.93452380953,-4855.065476190473
160000.0,183454.035,23454.035000000003
205000.0,203757.5,-1242.5
385000.0,423051.3,38051.29999999999
650000.0,629567.7583333333,-20432.241666666698
390260.0,394346.5008809524,4086.5008809524006
355000.0,319646.52,-35353.47999999998
109000.0,135437.37,26437.369999999995
724634.0,524942.865,-199691.135
549000.0,561205.225,12205.224999999977
695000.0,669754.76,-25245.23999999999
695000.0,1119298.5,424298.5
3475000.0,1768800.0,-1706200.0
361900.0,324800.28500000003,-37099.71499999997
239000.0,241652.775,2652.774999999994
3995000.0,3357250.0,-637750.0
498000.0,504192.95666666667,6192.956666666665
439000.0,363754.015,-75245.98499999999
562501.0,545312.58,-17188.420000000042
390000.0,615005.0,225005.0
320000.0,314541.35,-5458.650000000023
278000.0,280258.4666666667,2258.4666666666744
2280000.0,782833.015,-1497166.9849999999
260000.0,257888.345,-2111.654999999999
249000.0,258776.75,9776.75
360460.0,361385.6881666667,925.6881666667177
150000.0,210904.5,60904.5
189000.0,224015.95,35015.95000000001
649000.0,598977.8183333332,-50022.18166666676
313000.0,303424.19125,-9575.808750000026
299000.0,278128.83,-20871.169999999984
290000.0,332458.35555555555,42458.35555555555
475000.0,611295.2014285714,136295.20142857137
325000.0,378377.0297619048,53377.02976190479
328500.0,330004.8611111111,1504.861111111124
623260.0,581071.3916666666,-42188.608333333395
295000.0,246462.25,-48537.75
159000.0,189617.27833333335,30617.27833333335
235000.0,227874.3333333333,-7125.666666666686
449000.0,413592.215,-35407.784999999974
309000.0,290485.8416666667,-18514.158333333326
229900.0,153965.9,-75934.1
495000.0,340597.7255357143,-154402.2744642857
240000.0,259055.0,19055.0
310695.0,305338.7974166667,-5356.202583333303
77000.0,124234.5,47234.5
304000.0,308764.985,4764.984999999986
219000.0,200608.83333333337,-18391.166666666628
200000.0,266713.5,66713.5
465000.0,429591.005,-35408.994999999995
229000.0,239414.58333333326,10414.583333333256
385000.0,323049.425,-61950.57500000001
589500.0,544595.065,-44904.935000000056
459000.0,554405.0,95405.0
480000.0,423745.3082619048,-56254.69173809519
509000.0,732052.5,223052.5
194900.0,233516.47333333336,38616.47333333336
79000.0,158895.96,79895.95999999999
260000.0,281132.0,21132.0
359000.0,359255.46,255.46000000002095
985000.0,497145.0,-487855.0
229000.0,221302.75,-7697.25
395000.0,391072.7380952381,-3927.2619047618937
350000.0,278387.5,-71612.5
499000.0,422889.455,-76110.54499999998
225000.0,297165.89166666666,72165.89166666666
120000.0,148311.0,28311.0
395000.0,345582.89,-49417.109999999986
349000.0,368890.0,19890.0
110000.0,133414.975,23414.975000000006
399102.0,403589.82,4487.820000000007
279000.0,283744.02,4744.020000000019
350000.0,316294.175,-33705.82500000001
199000.0,268386.9483333333,69386.9483333333
355000.0,332168.675,-22831.32500000001
320000.0,357981.3475,37981.347499999974
499000.0,450997.49,-48002.51000000001
340000.0,322054.75,-17945.25
280000.0,300194.99,20194.98999999999
179900.0,245047.75,65147.75
530000.0,488397.37,-41602.630000000005
190000.0,159902.5,-30097.5
279000.0,240189.0,-38811.0
145000.0,137271.48,-7728.5199999999895
157500.0,217280.1,59780.100000000006
173000.0,180244.3666666666,7244.36666666661
225000.0,334094.99,109094.98999999999
255000.0,397644.5,142644.5
381616.0,408251.346,26635.34600000002
615000.0,583979.825,-31020.175000000047
100000.0,191736.75,91736.75
110000.0,243784.0,133784.0
280000.0,179262.55,-100737.45000000001
325000.0,374075.27458333335,49075.27458333335
255000.0,239551.39927849922,-15448.600721500785
239000.0,233542.0,-5458.0
375000.0,313053.50666666665,-61946.49333333335
381850.0,356621.49799999996,-25228.502000000037
122500.0,131622.59666666665,9122.59666666665
790000.0,647844.81,-142155.18999999994
324138.0,295376.1333333333,-28761.866666666698
745000.0,965506.25,220506.25
295000.0,286986.5,-8013.5
750000.0,508944.16,-241055.84000000003
215000.0,219199.98,4199.9800000000105
392574.0,416597.58,24023.580000000016
315000.0,341556.235,26556.234999999986
298500.0,305235.40801587305,6735.40801587305
545000.0,530368.555,-14631.444999999949
248000.0,321443.25,73443.25
425000.0,423919.30567944294,-1080.694320557057
369000.0,435760.58,66760.58000000002
586900.0,522887.2478333333,-64012.75216666667
265000.0,447035.385,182035.385
366000.0,355693.30666666664,-10306.693333333358
445000.0,554415.49,109415.48999999999
340000.0,285521.4666666666,-54478.533333333384
639000.0,417610.245,-221389.755
315000.0,339924.235,24924.234999999986
249900.0,257152.05,7252.049999999988
159000.0,185390.91,26390.910000000003
285000.0,304381.06428571424,19381.064285714237
390000.0,385541.375,-4458.625
385339.0,450774.035,65435.034999999974
372500.0,529774.369047619,157274.36904761905
195000.0,229938.65,34938.649999999994
335000.0,322797.39642857143,-12202.603571428568
337500.0,315476.475,-22023.525000000023
437340.0,483333.0325,45993.03249999997
1470000.0,2017857.5,547857.5
329000.0,307263.465,-21736.534999999974
602223.0,601441.925,-781.0749999999534
244000.0,240954.25,-3045.75
242250.0,261303.42,19053.420000000013
90000.0,145917.5,55917.5
338500.0,303380.85,-35119.15000000002
630000.0,630056.6666666666,56.66666666662786
420000.0,308049.55,-111950.45000000001
549000.0,549159.245,159.24499999999534
239000.0,191985.56833333333,-47014.43166666667
320540.0,319365.8176190477,-1174.1823809522903
357000.0,325691.605,-31308.39500000002
589000.0,546450.0975,-42549.90249999997
954280.0,817409.31,-136870.68999999994
315000.0,312094.65,-2905.3499999999767
130000.0,129843.98,-156.02000000000407
210000.0,235165.945,25165.945000000007
448000.0,378255.88,-69744.12
315000.0,282291.18166666664,-32708.818333333358
175000.0,259048.0,84048.0
379000.0,307135.5,-71864.5
675000.0,485704.655,-189295.34499999997
450000.0,456678.595,6678.594999999972
219000.0,226696.5,7696.5
406470.0,418408.025,11938.025000000023
1250000.0,735498.885,-514501.115
369000.0,328151.72,-40848.28000000003
353050.0,377237.45,24187.45000000001
449000.0,739298.6033333334,290298.6033333334
267000.0,271875.0,4875.0
370000.0,634810.4166666667,264810.41666666674
299000.0,282638.5,-16361.5
355000.0,400226.58166666667,45226.581666666665
450000.0,376770.27,-73229.72999999998
449000.0,357653.995,-91346.005
335000.0,412720.6666666666,77720.66666666663
266500.0,268567.1694047619,2067.169404761924
267000.0,307930.5466666667,40930.54666666669
385000.0,383105.0,-1895.0
350000.0,337394.14,-12605.859999999986
369000.0,319170.235,-49829.765000000014
2800000.0,2506837.5,-293162.5
1390000.0,1789460.975,399460.9750000001
725000.0,705679.995,-19320.005000000005
225000.0,276768.65,51768.65000000002
375000.0,322449.365,-52550.63500000001
456091.0,516777.98,60686.97999999998
299500.0,294795.0,-4705.0
1190000.0,1345330.0,155330.0
365000.0,341120.0400000001,-23879.959999999905
430000.0,414650.4,-15349.599999999977
575000.0,533214.1666666666,-41785.83333333337
260000.0,212862.495,-47137.505000000005
375000.0,471404.11,96404.10999999999
327100.0,367392.275,40292.27500000002
485000.0,469411.19047619053,-15588.809523809468
620000.0,492784.3377619048,-127215.66223809519
280000.0,188981.885,-91018.11499999999
235000.0,234829.5,-170.5
625000.0,373555.92166666663,-251444.07833333337
150000.0,179664.995,29664.994999999995
310000.0,300191.245,-9808.755000000005
310000.0,168944.995,-141055.005
160000.0,163446.35,3446.350000000006
499000.0,516776.7050000001,17776.705000000075
380000.0,379916.77142857143,-83.2285714285681
324500.0,267628.45,-56871.54999999999
215000.0,239553.0,24553.0
159000.0,142090.0,-16910.0
190000.0,372412.55,182412.55
489000.0,475061.815,-13938.184999999998
570000.0,530031.6633333333,-39968.33666666667
309900.0,251641.55375,-58258.44625000001
199000.0,243133.6,44133.600000000006
290750.0,294966.185,4216.184999999998
430000.0,399390.0,-30610.0
330000.0,280920.59,-49079.409999999974
433352.0,454094.93,20742.929999999993
226000.0,222197.62809523812,-3802.3719047618797
915000.0,442616.875,-472383.125
345000.0,273217.0,-71783.0
798000.0,832128.045,34128.04500000004
160000.0,141107.495,-18892.505000000005
1100000.0,1007717.5,-92282.5
209000.0,170836.5,-38163.5
464000.0,437631.2333333333,-26368.76666666672
312500.0,303968.125,-8531.875
650000.0,531595.0,-118405.0
337081.0,318450.595,-18630.405000000028
398000.0,373625.1816666667,-24374.8183333333
320000.0,334965.8533333334,14965.85333333339
179000.0,191587.43,12587.429999999993
245000.0,255569.52380952382,10569.523809523816
410000.0,425110.625,15110.625
310000.0,301365.0373333333,-8634.962666666717
430000.0,415807.20809523814,-14192.791904761863
1045000.0,1170910.0,125910.0
255000.0,294128.53214285715,39128.53214285715
159000.0,222634.5,63634.5
210000.0,237640.0,27640.0
261793.0,255859.90452380953,-5933.095476190472
2800000.0,2492125.0,-307875.0
288000.0,300860.8286904762,12860.828690476192
450000.0,353525.83333333326,-96474.16666666674
635000.0,637198.75,2198.75
565000.0,545916.6666666667,-19083.333333333256
266162.0,281077.89936412213,14915.899364122131
810000.0,630257.305,-179742.69499999995
249000.0,269932.615,20932.61499999999
215000.0,210779.335,-4220.665000000008
260200.0,255431.705,-4768.295000000013
300000.0,479482.5,179482.5
495000.0,514320.845,19320.844999999972
239000.0,243017.5,4017.5
199000.0,202619.0,3619.0
130000.0,130251.0,251.0
252455.0,256825.53214285726,4370.532142857264
389000.0,414111.58333333326,25111.583333333256
319000.0,349577.9833333333,30577.98333333328
359000.0,396940.13,37940.130000000005
275500.0,329047.18,53547.17999999999
995000.0,909975.0,-85025.0
624000.0,606052.34,-17947.660000000033
347000.0,270319.5,-76680.5
695000.0,690125.7936507936,-4874.20634920639
120000.0,174369.485,54369.484999999986
295000.0,226597.5,-68402.5
175000.0,209963.15333333332,34963.15333333332
115000.0,125582.48,10582.479999999996
225000.0,303521.7079670329,78521.70796703291
249900.0,247911.0,-1989.0
1500000.0,783239.83,-716760.17
1300000.0,1103046.5,-196953.5
300000.0,325749.93333333335,25749.93333333335
260000.0,274606.7126190476,14606.712619047612
129000.0,201793.69,72793.69
325000.0,348484.2283333333,23484.228333333274
286981.0,292303.4429166667,5322.442916666681
328000.0,385415.8775252525,57415.87752525252
449000.0,642671.475,193671.47499999998
409000.0,442102.905,33102.90500000003
279000.0,457757.495,178757.495
857479.0,785324.37,-72154.63
